productId;regionId;
4450201;ovrige-trinidadtobago;
4450401;highland;
4452101;beiras;
4453201;sicilia;
4453602;sicilia;
4453702;sicilia;
4454001;toscana;
4454005;toscana;
4454801;piemonte;
4454902;veneto;
4456101;limar;
4456401;rhnesor;
4457601;toscana;
4458901;rhnesor;
4459702;montillamoriles;
4460202;toscana;
4460402;ovrige-belgia;
4460502;ovrige-belgia;
4460905;toscana;
4461201;champagne;
4461501;piemonte;
4461601;piemonte;
4461801;cava;
4462001;piemonte;
4462301;burgund;
4462401;bordeaux;
4463101;mosel;
4463201;mosel;
4463401;languedocroussillon;
4463601;veneto;
4464801;veneto;
4465201;castillaylen;
4465501;veneto;
4465505;veneto;
4465701;jura;
4465802;jura;
4467701;veneto;
4468801;rhnesor;
4469101;piemonte;
4469501;burgund;
4469601;burgund;
4469701;umbria;
4469801;umbria;
4470301;pfalz;
4470501;mosel;
4470601;mosel;
4470906;almansa;
4471601;abruzzo;
4471701;coastalregion;
4472001;coastalregion;
4472201;coastalregion;
4472501;rhnesor;
4472601;languedocroussillon;
4473002;burgenland;
4473301;piemonte;
4473601;toscana;
4474901;douro;
4475801;sicilia;
4476102;sicilia;
4476301;piemonte;
4476601;piemonte;
4476702;veneto;
4480501;coastalregion;
4481301;ovrige-sverige;
4481601;burgund;
4483101;rheingau;
4483701;burgund;
4484001;loire;
4484201;ovrige-skottland;
4484301;ovrige-skottland;
4486701;veneto;
4487101;trentinoaltoadige;
4488602;ovrige-eu;
4489301;piemonte;
4489401;piemonte;
4491201;burgund;
4491605;pfalz;
4491701;campbeltown;
4492002;ovrige-sveits;
4493001;piemonte;
4493501;piemonte;
4494301;ovrige-portugal;
4494901;veneto;
4494904;veneto;
4497301;piemonte;
4497501;rapelvalley;
4497901;toscana;
4499701;rhnesor;
4500006;castillaylen;
4501501;burgund;
4501601;burgund;
4502301;sorvest;
4502701;champagne;
4503505;rhnesor;
4503701;rhnesor;
4504201;toscana;
4504401;alsace;
4504501;mosel;
4504701;burgund;
4505101;burgund;
4505301;bordeaux;
4506801;rhnenord;
4507601;rapelvalley;
4508001;islay;
4508901;piemonte;
4509001;toscana;
4510201;catalonia;
4510801;ovrige-skottland;
4511801;loire;
4512601;rhnesor;
4513001;abruzzo;
4513007;abruzzo;
4513201;burgund;
4514001;rhnesor;
4514301;veneto;
4514601;abruzzo;
4514902;cognactradisjonell;
4515001;cognactradisjonell;
4515701;cognactradisjonell;
4515901;cognactradisjonell;
4516001;cognactradisjonell;
4516101;cognactradisjonell;
4516201;cognactradisjonell;
4516301;cognactradisjonell;
4516601;calabria;
4516701;piemonte;
4516801;burgund;
4516901;burgund;
4517201;piemonte;
4517301;burgund;
4517501;piemonte;
4517601;piemonte;
4520801;piemonte;
4522108;ovrige-danmark;
4522806;puglia;
4523001;ovrige-tyskland;
4524301;alsace;
4524401;ovrige-frankrike;
4524501;ovrige-england;
4524601;ovrige-venezuela;
4524701;ovrige-venezuela;
4524801;ovrige-skottland;
4525201;galicia;
4526101;piemonte;
4526701;languedocroussillon;
4526806;toscana;
4526901;douro;
4527101;douro;
4529302;ovrige-tyskland;
4529401;jura;
4530301;piemonte;
4530601;ovrige-spania;
4530801;ovrige-frankrike;
4530901;mosel;
4531001;veneto;
4531201;piemonte;
4531202;piemonte;
4531205;piemonte;
4532801;rioja;
4533001;southeasternaustra;
4533101;douro;
4533201;rhnenord;
4534402;ovrige-japan;
4534801;galicia;
4535702;ovrige-thailand;
4536901;california;
4537402;toscana;
4538001;burgund;
4538701;campbeltown;
4539401;piemonte;
4539501;marche;
4539601;veneto;
4539701;alsace;
4541201;puglia;
4541801;burgund;
4542101;sorvest;
4542401;southaustralia;
4542501;southaustralia;
4542601;ovrige-tsjekkia;
4543601;minho;
4545601;rioja;
4546901;veneto;
4548506;southaustralia;
4548701;ovrige-usa;
4549206;rheinhessen;
4549901;douro;
4550301;castilla;
4550601;ovrige-finland;
4550706;puglia;
4551402;veneto;
4551405;veneto;
4551601;loire;
4551701;sicilia;
4551801;sicilia;
4552101;southeasternaustra;
4552201;southaustralia;
4554001;lisboa;
4554006;lisboa;
4557001;sorvest;
4557901;campania;
4558101;galicia;
4558501;burgund;
4561601;trentinoaltoadige;
4562206;abruzzo;
4563501;piemonte;
4563801;rhnenord;
4563901;rhnenord;
4564201;piemonte;
4564601;veneto;
4565306;languedocroussillon;
4568601;languedocroussillon;
4569901;burgund;
4570101;burgund;
4570507;piemonte;
4570801;burgund;
4570805;burgund;
4573205;toscana;
4573701;catalonia;
4574501;sicilia;
4574602;jerez;
4574702;jerez;
4576402;veneto;
4579001;southeasternaustra;
4582101;california;
4582301;rhnenord;
4583601;veneto;
4583606;veneto;
4583801;veneto;
4584701;murcia;
4584801;murcia;
4585106;puglia;
4585201;loire;
4585301;cognactradisjonell;
4586601;cognactradisjonell;
4586701;cognactradisjonell;
4588406;burgund;
4591601;languedocroussillon;
4592101;piemonte;
4592301;piemonte;
4593101;alsace;
4593301;savoie;
4593901;piemonte;
4594001;veneto;
4594301;rhnenord;
4594701;burgund;
4595001;veneto;
4596101;islay;
4597001;burgund;
4597401;loire;
4597501;ovrige-portugal;
4598301;campania;
4599401;rioja;
4599501;rioja;
4599505;rioja;
4599905;burgund;
4600005;burgund;
4600205;burgund;
4600901;veneto;
4600906;veneto;
4601201;veneto;
4602201;rioja;
4602301;castillaylen;
4602306;castillaylen;
4602701;cognactradisjonell;
4602801;california;
4607001;veneto;
4607101;veneto;
4607501;veneto;
4608301;toscana;
4608601;toscana;
4609801;niedersterreich;
4609901;niedersterreich;
4610101;mendoza;
4610201;mendoza;
4610301;mendoza;
4610401;mendoza;
4610501;mendoza;
4610601;mendoza;
4611201;westerncape;
4611501;ovrige-irland;
4611908;ovrige-sverige;
4612201;veneto;
4612301;ovrige-italia;
4612302;ovrige-italia;
4612401;ovrige-italia;
4612402;ovrige-italia;
4613001;douro;
4615006;southeasternaustra;
4615701;ovrige-portugal;
4616002;cognacbrut;
4616102;cognacbrut;
4620501;sorvest;
4624401;southeasternaustra;
4624501;southeasternaustra;
4624801;veneto;
4625401;toscana;
4626101;burgund;
4626201;burgund;
4626701;toscana;
4627601;beiras;
4628601;friuliveneziagiuli;
4631001;ovrige-norge;
4631801;douro;
4631901;piemonte;
4632202;tokaj;
4633302;catalonia;
4633401;catalonia;
4636701;southeasternaustra;
4638706;burgund;
4639001;toscana;
4639101;toscana;
4639401;champagne;
4639501;champagne;
4639601;champagne;
4640001;alsace;
4642606;southeasternaustra;
4642906;rhnesor;
4643005;rioja;
4643501;california;
4643606;california;
4643801;douro;
4644901;veneto;
4645001;veneto;
4648701;niedersterreich;
4650501;niedersterreich;
4651301;catalonia;
4651601;california;
4651801;marlborough;
4651901;westerncape;
4655701;champagne;
4655901;champagne;
4657401;pfalz;
4657601;pfalz;
4657706;burgund;
4659501;marche;
4659601;marche;
4660901;veneto;
4661601;veneto;
4661701;veneto;
4663501;veneto;
4663505;veneto;
4663601;piemonte;
4663901;piemonte;
4664001;piemonte;
4665701;champagne;
4665906;puglia;
4666101;ovrige-wales;
4666901;piemonte;
4667001;rhnesor;
4670601;burgund;
4672001;veneto;
4672401;veneto;
4672701;friuliveneziagiuli;
4673701;champagne;
4673801;champagne;
4674101;burgund;
4674501;veneto;
4674601;marche;
4678601;beiras;
4678605;beiras;
4678901;beiras;
4679102;ovrige-norge;
4680201;veneto;
4680301;veneto;
4680501;burgund;
4682101;piemonte;
4683701;california;
4685301;rioja;
4693201;ovrige-spania;
4696401;ovrige-italia;
4696501;toscana;
4700101;marlborough;
4701801;islay;
4701901;islay;
4702201;rheinhessen;
4703201;beiras;
4703906;castillalamancha;
4704501;rhnenord;
4705401;piemonte;
4705601;pfalz;
4706401;burgund;
4707301;emiliaromagna;
4710901;rhnenord;
4711201;rhnenord;
4711701;nahe;
4714201;ovrige-mexico;
4714301;ovrige-mexico;
4714401;mosel;
4714701;mosel;
4714801;mosel;
4715101;mosel;
4715401;piemonte;
4716501;rhnesor;
4716801;southeasternaustra;
4716901;southaustralia;
4718501;champagne;
4718801;sicilia;
4719101;niedersterreich;
4719105;niedersterreich;
4719201;niedersterreich;
4719301;niedersterreich;
4719601;minho;
4720201;champagne;
4720601;champagne;
4721001;trentinoaltoadige;
4722901;sicilia;
4723001;sicilia;
4724201;loire;
4725101;toscana;
4726001;mosel;
4728202;jerez;
4728501;centralvalley;
4728506;centralvalley;
4728801;sorvest;
4733601;abruzzo;
4733901;languedocroussillon;
4733902;ovrige-frankrike;
4733906;languedocroussillon;
4734201;toscana;
4735001;douro;
4735701;rioja;
4736001;rhnesor;
4737901;castillaylen;
4738101;lamancha;
4738306;lisboa;
4738501;loire;
4740701;burgund;
4742901;burgund;
4744301;toscana;
4744901;cognactradisjonell;
4745001;cognactradisjonell;
4746801;loire;
4746901;loire;
4747701;veneto;
4748602;toscana;
4749001;ovrige-italia;
4749101;ovrige-venezuela;
4749201;piemonte;
4749701;sorvest;
4752301;rhnesor;
4752705;piemonte;
4753601;burgund;
4754301;rheingau;
4756801;southaustralia;
4756901;southaustralia;
4758301;ovrige-sverige;
4758901;toscana;
4759001;toscana;
4760001;veneto;
4761705;piemonte;
4761801;mosel;
4761905;abruzzo;
4762001;mosel;
4762101;castillaylen;
4762201;mosel;
4762801;niedersterreich;
4763601;veneto;
4763801;cognactradisjonell;
4765101;ovrige-england;
4765301;coastalregion;
4766301;sicilia;
4766401;piemonte;
4766405;piemonte;
4766701;sicilia;
4766801;sicilia;
4767101;piemonte;
4767201;toscana;
4770701;puglia;
4771901;ovrige-italia;
4772205;piemonte;
4772602;veneto;
4772701;castillaylen;
4773001;languedocroussillon;
4773301;sorvest;
4773602;ovrige-norge;
4776901;nahe;
4778101;piemonte;
4778901;ovrige-skottland;
4781301;ovrige-sverige;
4781601;rioja;
4782101;coastalregion;
4782401;salta;
4784901;westerncape;
4785701;burgund;
4786601;beiras;
4786701;beiras;
4787401;tennessee;
4788701;piemonte;
4788801;piemonte;
4789501;toscana;
4791101;piemonte;
4791201;piemonte;
4792001;ovrige-tyskland;
4794401;cognactradisjonell;
4794601;ovrige-martinique;
4794701;ovrige-martinique;
4794801;ovrige-martinique;
4795101;piemonte;
4795201;piemonte;
4796801;rioja;
4798801;piemonte;
4798901;piemonte;
4799401;cava;
4799801;ovrige-skottland;
4801301;ovrige-skottland;
4801401;ovrige-cuba;
4802501;sicilia;
4802701;toscana;
4802705;toscana;
4803401;burgund;
4805001;ovrige-sorafrika;
4805101;puglia;
4805102;puglia;
4805105;puglia;
4805201;toscana;
4805302;ovrige-italia;
4805701;calvados;
4806401;beiras;
4807101;douro;
4807206;california;
4807601;rhnesor;
4807705;loire;
4807901;niedersterreich;
4809201;burgund;
4810606;rheingau;
4810901;sorvest;
4811001;veneto;
4811301;southaustralia;
4812701;coastalregion;
4813301;burgund;
4813601;rhnenord;
4814801;abruzzo;
4816001;lombardia;
4816201;sicilia;
4816701;veneto;
4816706;veneto;
4816801;veneto;
4817206;southeasternaustra;
4817301;piemonte;
4817601;champagne;
4817701;champagne;
4818001;languedocroussillon;
4818401;piemonte;
4818501;piemonte;
4819801;toscana;
4820301;champagne;
4820401;languedocroussillon;
4820405;languedocroussillon;
4820407;languedocroussillon;
4820501;burgund;
4820901;piemonte;
4821101;bordeaux;
4821602;ovrige-danmark;
4821801;speyside;
4822001;bordeaux;
4824301;burgund;
4824501;burgund;
4825101;mendoza;
4825201;mendoza;
4825401;burgund;
4826901;jura;
4827101;burgund;
4827301;loire;
4827406;veneto;
4829901;toscana;
4831606;westerncape;
4833301;burgund;
4833401;burgund;
4833901;abruzzo;
4834201;champagne;
4834401;veneto;
4834405;veneto;
4834501;veneto;
4834601;toscana;
4834701;rhnesor;
4835002;ovrige-norge;
4836601;pfalz;
4837001;burgund;
4837401;beiras;
4837501;beiras;
4838801;mosel;
4839201;mosel;
4840901;mittelrhein;
4841001;burgund;
4841101;burgund;
4841201;nahe;
4842301;burgund;
4842701;rhnesor;
4842801;mosel;
4843001;mosel;
4843301;toscana;
4844302;ovrige-norge;
4844601;pfalz;
4847002;ovrige-belgia;
4847101;ovrige-belgia;
4847102;ovrige-belgia;
4847202;ovrige-belgia;
4847401;cognactradisjonell;
4848701;douro;
4848801;piemonte;
4849301;rhnenord;
4849901;douro;
4850001;piemonte;
4850101;piemonte;
4850201;douro;
4850401;douro;
4850501;douro;
4850802;sorvest;
4850901;sorvest;
4851101;rhnesor;
4851405;rhnesor;
4851501;burgund;
4851801;burgund;
4852201;emiliaromagna;
4852601;rhnesor;
4852801;piemonte;
4853501;sicilia;
4854201;cava;
4855001;california;
4855501;douro;
4855601;champagne;
4859201;burgund;
4862101;piemonte;
4862201;piemonte;
4862301;piemonte;
4862401;burgund;
4862501;burgund;
4866901;pfalz;
4870401;burgund;
4870501;burgund;
4871002;ovrige-osterrike;
4871101;niedersterreich;
4871201;niedersterreich;
4871401;piemonte;
4871701;rioja;
4872105;burgund;
4872201;mosel;
4872501;cognacbrut;
4872601;burgund;
4873001;toscana;
4873102;veneto;
4873202;sicilia;
4873801;islay;
4873901;sorvest;
4877201;castillaylen;
4877502;ovrige-finland;
4877901;douro;
4878001;douro;
4879002;jerez;
4884801;alsace;
4885101;burgund;
4886902;bordeaux;
4887301;rheingau;
4888101;umbria;
4888401;ovrige-sverige;
4888701;catalonia;
4888801;islay;
4888901;ovrige-danmark;
4889001;jura;
4889101;jura;
4890001;rhnesor;
4890401;rhnesor;
4891201;burgund;
4893401;sicilia;
4893501;sicilia;
4893505;sicilia;
4893606;westerncape;
4893901;ovrige-australia;
4895501;piemonte;
4895801;beiras;
4897201;alsace;
4897306;abruzzo;
4897706;rheinhessen;
4900101;mosel;
4900201;mosel;
4902001;loire;
4902101;toscana;
4905001;burgund;
4907201;burgund;
4907401;piemonte;
4907501;piemonte;
4907601;piemonte;
4907701;piemonte;
4908101;pfalz;
4908402;rheingau;
4908801;toscana;
4909406;burgund;
4909701;curic;
4909801;ovrige-luxemburg;
4909804;ovrige-luxemburg;
4910001;beiras;
4910301;beiras;
4910401;beiras;
4911301;cognactradisjonell;
4911501;ovrige-irland;
4911701;skye;
4911901;islay;
4912102;ovrige-polen;
4912201;calabria;
4912401;rhnesor;
4912601;niedersterreich;
4912801;burgund;
4913001;burgund;
4913101;burgund;
4913202;rhnesor;
4913401;champagne;
4913505;burgund;
4914402;ovrige-belgia;
4916401;burgund;
4917001;languedocroussillon;
4917501;burgund;
4917601;burgund;
4917701;castillaylen;
4917806;westerncape;
4918001;overberg;
4918101;overberg;
4918506;sicilia;
4919108;ovrige-sverige;
4924301;rioja;
4924401;rioja;
4925101;piemonte;
4929301;ovrige-portugal;
4929601;rioja;
4929901;cava;
4930601;toscana;
4930801;toscana;
4931201;piemonte;
4931301;piemonte;
4932501;douro;
4934101;piemonte;
4935601;veneto;
4935604;veneto;
4935801;rhnesor;
4935901;alsace;
4936401;jura;
4936501;jura;
4939302;ovrige-italia;
4939402;ovrige-italia;
4939502;ovrige-italia;
4939602;ovrige-italia;
4939702;sicilia;
4939802;ovrige-italia;
4940101;ovrige-irland;
4940501;ovrige-sverige;
4941801;toscana;
4941901;veneto;
4942301;southeasternaustra;
4942501;ovrige-australia;
4943001;cognacbrut;
4943901;champagne;
4944101;champagne;
4944502;burgenland;
4944906;southeasternaustra;
4945401;burgund;
4947201;piemonte;
4947401;sicilia;
4948701;ovrige-montenegro;
4948901;ovrige-montenegro;
4950101;languedocroussillon;
4952501;beiras;
4952601;beiras;
4952701;champagne;
4955801;provence;
4955901;provence;
4957601;alentejo;
4958901;piemonte;
4959601;burgund;
4960602;piemonte;
4961101;piemonte;
4962301;piemonte;
4962305;piemonte;
4963201;cava;
4963301;bordeaux;
4964101;mosel;
4964201;mosel;
4964601;steiermark;
4965201;steiermark;
4966101;highland;
4966201;highland;
4966501;mendoza;
4966801;bekaavalley;
4966901;veneto;
4967001;bordeaux;
4967201;bordeaux;
4968001;ovrige-finland;
4968101;ovrige-finland;
4969901;piemonte;
4969905;piemonte;
4970001;piemonte;
4971905;rhnesor;
4972101;burgund;
4973005;burgund;
4973601;piemonte;
4973701;piemonte;
4975501;toscana;
4976802;westernaustralia;
4976901;marlborough;
4977101;ovrige-japan;
4977201;ovrige-japan;
4977302;ovrige-japan;
4979001;catalonia;
4979101;catalonia;
4979206;sorvest;
4979306;languedocroussillon;
4980501;ovrige-montenegro;
4983402;ovrige-norge;
4983501;champagne;
4983601;champagne;
4984201;douro;
4984301;ovrige-italia;
4984302;ovrige-italia;
4984401;piemonte;
4984901;catalonia;
4985004;languedocroussillon;
4985201;rheingau;
4985301;rheingau;
4987001;rhnesor;
4988101;sorvest;
4988201;sorvest;
4988301;mendoza;
4989901;rhnesor;
4990001;southeasternaustra;
4990301;piemonte;
4990901;piemonte;
4991101;nahe;
4991301;nahe;
4991405;burgund;
4991902;casablanca;
4992101;campania;
4992201;piemonte;
4992501;toscana;
4992901;veneto;
4993401;niedersterreich;
4994202;toscana;
4994801;speyside;
4994901;speyside;
4995001;speyside;
4995601;speyside;
4995607;speyside;
4995701;speyside;
4995901;speyside;
4996101;southeasternaustra;
4996201;veneto;
4996301;piemonte;
4996401;champagne;
4998901;rioja;
5000006;piemonte;
5000401;puglia;
5000601;toscana;
5000701;toscana;
5001301;rioja;
5003106;languedocroussillon;
5003301;rhnesor;
5003401;rhnesor;
5004401;maipo;
5004701;toscana;
5004801;veneto;
5006601;mosel;
5009201;southeasternaustra;
5009302;ovrige-finland;
5010201;toscana;
5010301;toscana;
5012601;veneto;
5012701;veneto;
5012801;toscana;
5013901;piemonte;
5014201;piemonte;
5014301;abruzzo;
5016601;minho;
5019801;champagne;
5019901;champagne;
5020601;loire;
5021501;ovrige-frankrike;
5022101;rhnenord;
5023501;centralvalley;
5024206;languedocroussillon;
5024701;burgund;
5024801;rhnesor;
5026702;mittelrhein;
5027102;burgund;
5027801;piemonte;
5028101;provence;
5028301;provence;
5028501;provence;
5028601;veneto;
5028901;catalonia;
5030101;rioja;
5030301;toscana;
5030901;westerncape;
5032806;centralvalley;
5033202;ovrige-tyskland;
5033302;ovrige-tyskland;
5033501;ovrige-skottland;
5033502;ovrige-skottland;
5033706;westerncape;
5036001;piemonte;
5036401;tennessee;
5038001;ovrige-sverige;
5038201;ovrige-frankrike;
5040401;mosel;
5040501;mosel;
5040801;mosel;
5041001;mosel;
5042801;galicia;
5043302;douro;
5043502;rhnesor;
5043701;catalonia;
5043901;rhnenord;
5044101;ovrige-frankrike;
5044107;ovrige-frankrike;
5045206;mendoza;
5045301;rhnenord;
5046601;burgund;
5046901;burgund;
5047001;burgund;
5047101;burgund;
5047201;rheingau;
5047301;nahe;
5047401;burgund;
5048701;champagne;
5048801;champagne;
5048901;bordeaux;
5049201;piemonte;
5049205;piemonte;
5050602;ovrige-skottland;
5051201;piemonte;
5051501;mosel;
5051701;piemonte;
5051801;galicia;
5051805;galicia;
5052801;languedocroussillon;
5053001;languedocroussillon;
5053301;rhnesor;
5053401;champagne;
5053501;champagne;
5053601;champagne;
5053701;champagne;
5054701;trentinoaltoadige;
5054801;mendoza;
5054901;mendoza;
5055401;languedocroussillon;
5055501;languedocroussillon;
5056601;loire;
5056806;california;
5057201;burgund;
5058101;catalonia;
5058501;pfalz;
5058801;loire;
5061401;sorvest;
5061701;beiras;
5062001;lisboa;
5062101;beiras;
5065001;veneto;
5065401;loire;
5065701;marche;
5066201;burgund;
5067201;douro;
5067405;pfalz;
5068101;puglia;
5068201;puglia;
5069401;campbeltown;
5070501;piemonte;
5072401;coastalregion;
5072801;catalonia;
5072901;catalonia;
5073901;burgund;
5074202;trentinoaltoadige;
5074801;provence;
5074901;piemonte;
5075501;ovrige-italia;
5075701;sicilia;
5076001;burgund;
5076201;burgund;
5076801;piemonte;
5076901;burgund;
5077101;burgund;
5077806;rhnesor;
5078001;burgund;
5078101;burgund;
5078201;burgund;
5078401;burgund;
5078701;niedersterreich;
5080702;veneto;
5080901;alsace;
5081001;alsace;
5081301;piemonte;
5081706;languedocroussillon;
5081901;veneto;
5083006;languedocroussillon;
5083301;bordeaux;
5083901;piemonte;
5084601;cava;
5085101;champagne;
5085201;burgund;
5085901;mosel;
5086001;mosel;
5086301;lombardia;
5086601;rhnesor;
5088001;loire;
5088101;loire;
5088201;castillalamancha;
5088401;castillaylen;
5088501;castillaylen;
5089301;sicilia;
5089501;pfalz;
5089901;niedersterreich;
5090101;provence;
5090501;veneto;
5090605;champagne;
